id,color,size,width,brand_name,model_name,lenskart_price,classification,wishlistCount,purchaseCount,avgRating,totalNoOfRatings,qty
143474,Gold,Medium,137 mm,John Jacobs Online,JJ E13483,3500,eyeframe,647,425,0.0,,1
143369,Silver,Medium,136 mm,John Jacobs,JJ E13468AF,3000,eyeframe,8,130,0.0,,5
143362,Gold,Wide,139 mm,John Jacobs,JJ E13464AF,3000,eyeframe,4,384,0.0,,3
143349,Silver,Narrow,130 mm,John Jacobs Online,JJ E13465,3500,eyeframe,415,669,5.0,1,2
143162,Gold,Narrow,130 mm,John Jacobs,JJ E13425AF,3000,eyeframe,8,328,0.0,,1
143160,Gold,Narrow,130 mm,John Jacobs,JJ E13425AF,3000,eyeframe,2,267,0.0,,2
143144,Gunmetal,Narrow,131 mm,John Jacobs,JJ E13420AF,3000,eyeframe,0,123,0.0,,6
142919,Transparent,Medium,137 mm,John Jacobs,JJ E13361AF,3000,eyeframe,7,105,0.0,,2
142684,Black,5-8 yrs,123 mm,Hooper online,LKJ E10008,1000,eyeframe,278,2098,4.2,10,21
142368,Blue,Narrow,132 mm,Hammer,H-001,2000,eyeframe,84,15,4.5,2,1
142357,Blue,Extra Narrow,126 mm,Bolt,B-005,2000,eyeframe,97,20,0.0,,21
142352,Brown,Extra Narrow,126 mm,Bolt,B-004,2000,eyeframe,18,10,4.65,3,8
142317,Brown,Extra Narrow,129 mm,Polo Sports,1005,2700,eyeframe,6,11,0.0,,5
142315,Blue,Extra Narrow,129 mm,Red,003,2000,eyeframe,56,22,3.65,3,7
142300,Brown,Narrow,133 mm,Red,005,2000,eyeframe,11,3,4.65,3,3
142295,Pink,Narrow,133 mm,Solid,004,2000,eyeframe,65,21,4.25,4,8
142276,Blue,Extra Narrow,124 mm,Solid,003,2000,eyeframe,12,19,3.65,3,13
142216,Blue,Wide,141 mm,John Jacobs Computer Glasses,JJ E12727  ,4000,eyeframe,867,151,4.5,20,6
142215,Brown,Wide,138 mm,John Jacobs Computer Glasses,JJ E12726,4000,eyeframe,853,93,4.7,24,8
142211,Brown,Narrow,130 mm,John Jacobs Computer Glasses,JJ E12655,4000,eyeframe,384,68,4.15,32,22
142204,Brown,Narrow,132 mm,John Jacobs Computer Glasses,JJ E12579,4000,eyeframe,1966,304,4.45,33,9
142196,Purple,Narrow,133 mm,John Jacobs Computer Glasses,JJ 2239,4000,eyeframe,393,94,4.4,175,8
142185,Brown,Wide,138 mm,John Jacobs Computer Glasses,JJ E11668,4000,eyeframe,155,30,4.35,34,2
142171,Black,Medium,136 mm,John Jacobs Computer Glasses,JJ E11501,4000,eyeframe,208,15,4.2,41,15
142170,Black,Medium,136 mm,John Jacobs Computer Glasses,JJ E11501,4000,eyeframe,496,65,4.2,41,4
142168,Brown,Wide,139 mm,John Jacobs Computer Glasses,JJ E11500,4000,eyeframe,765,78,4.4,84,37
142160,Black,Medium,136 mm,John Jacobs Computer Glasses,JJ E11279,4000,eyeframe,224,24,3.2,24,4
142155,Brown,Narrow,132 mm,John Jacobs Computer Glasses,JJ E10528,4000,eyeframe,248,22,4.5,54,6
142153,Black,Medium,136 mm,John Jacobs Computer Glasses,JJ E10301,4000,eyeframe,1711,481,4.1,56,5
142150,Brown,Narrow,131 mm,John Jacobs Computer Glasses,JJ E10243,4000,eyeframe,1422,111,4.2,38,11
142103,Red,Medium,137 mm,John Jacobs Computer Glasses,JJ 2240,4000,eyeframe,153,49,4.2,75,6
142101,Purple,Narrow,133 mm,John Jacobs Computer Glasses,JJ 2239,4000,eyeframe,544,73,4.4,175,9
142100,Blue,Narrow,133 mm,John Jacobs Computer Glasses,JJ 2239,4000,eyeframe,287,41,4.4,175,3
142092,Tortoise,Wide,138 mm,John Jacobs Computer Glasses,JJ E11668,4000,eyeframe,364,54,4.35,34,2
142079,Pink,Narrow,133 mm,John Jacobs Computer Glasses,JJ E11065,4000,eyeframe,600,39,4.25,27,12
142077,Gold,Medium,134 mm,John Jacobs Computer Glasses,JJ E11064,4000,eyeframe,252,13,3.4,9,2
142069,Blue,Narrow,132 mm,John Jacobs Computer Glasses,JJ E10527,4000,eyeframe,728,78,3.75,68,6
141707,Black,Extra Wide,143 mm,John Jacobs Computer Glasses,JJ E11548,4000,eyeframe,504,74,3.7,11,12
141715,Brown,Medium,134 mm,John Jacobs Computer Glasses,JJ E10238,4000,eyeframe,164,26,4.05,14,5
141719,Brown,Wide,141 mm,John Jacobs Computer Glasses,JJ E10232,4000,eyeframe,141,37,4.25,67,5
141722,Pink,Wide,138 mm,John Jacobs Computer Glasses,JJ E11083,4000,eyeframe,1997,301,4.45,77,10
141726,Grey,Wide,138 mm,John Jacobs Computer Glasses,JJ E10541,4000,eyeframe,154,22,3.95,29,2
141730,Black,Narrow,132 mm,John Jacobs Computer Glasses,JJ E10334,4000,eyeframe,266,31,4.45,159,4
141729,Brown,Wide,138 mm,John Jacobs Computer Glasses,JJ E10335,4000,eyeframe,112,14,4.35,77,1
141738,Gold,Wide,138 mm,John Jacobs Computer Glasses,JJ E11463,4000,eyeframe,2994,607,4.4,103,6
141741,Blue,Extra Wide,143 mm,John Jacobs Computer Glasses,JJ E11461,4000,eyeframe,1087,220,4.0,46,2
141746,Black,Medium,134 mm,John Jacobs Computer Glasses,JJ E11457,4000,eyeframe,815,110,4.35,126,3
141770,Brown,Wide,141 mm,John Jacobs Computer Glasses,JJ E12719,4000,eyeframe,277,29,4.8,5,6
141778,Gold,Wide,139 mm,John Jacobs Computer Glasses,JJ E12710,4000,eyeframe,2801,364,4.4,42,6
141779,Blue,Wide,140 mm,John Jacobs Computer Glasses,JJ E12652,4000,eyeframe,1062,233,4.35,21,1
141781,Brown,Wide,138 mm,John Jacobs Computer Glasses,JJ E12650,4000,eyeframe,583,83,4.85,7,1
141786,Pink,Wide,140 mm,John Jacobs Computer Glasses,JJ E10229,4000,eyeframe,276,37,4.6,79,6
141799,Gold,Narrow,132 mm,John Jacobs Computer Glasses,JJ E12736,4000,eyeframe,537,41,4.85,29,8
141800,Gold,Medium,134 mm,John Jacobs Computer Glasses,JJ E12734,4000,eyeframe,230,27,4.65,18,4
141811,Transparent,Wide,139 mm,John Jacobs Computer Glasses,JJ E12728,4000,eyeframe,1603,186,4.55,44,6
141809,Silver,Wide,139 mm,John Jacobs Computer Glasses,JJ E12730,4000,eyeframe,899,99,4.7,36,3
141814,Purple,Medium,137 mm,John Jacobs Computer Glasses,JJ E12564,4000,eyeframe,457,109,4.55,17,2
141812,Brown,Wide,141 mm,John Jacobs Computer Glasses,JJ E12727  ,4000,eyeframe,350,46,4.5,20,10
141817,Silver,Medium,137 mm,John Jacobs Computer Glasses,JJ E12549,4000,eyeframe,275,23,4.8,12,4
141823,Grey,Extra Wide,142 mm,John Jacobs Computer Glasses,JJ E12541,4000,eyeframe,671,175,4.25,26,1
141827,Pink,Medium,136 mm,John Jacobs Computer Glasses,JJ E12538,4000,eyeframe,217,39,4.45,13,3
141824,Brown,Wide,140 mm,John Jacobs Computer Glasses,JJ E12539,4000,eyeframe,651,98,4.55,24,1
141828,Purple,Wide,141 mm,John Jacobs Computer Glasses,JJ E12512,4000,eyeframe,690,94,4.45,27,5
141829,Blue,Wide,141 mm,John Jacobs Computer Glasses,JJ E12512,4000,eyeframe,334,34,4.45,27,5
141842,Dual Color,Medium,135 mm,John Jacobs Computer Glasses,JJ E11725,4000,eyeframe,741,125,4.3,23,2
141840,Grey,Extra Narrow,129 mm,John Jacobs Computer Glasses,JJ E11726,4000,eyeframe,1552,334,4.4,37,1
141705,Black,Narrow,133 mm,John Jacobs Computer Glasses,JJ E11672,4000,eyeframe,710,132,4.1,37,3
141752,Black,Wide,140 mm,John Jacobs Computer Glasses,JJ E11292,4000,eyeframe,3046,563,4.45,158,7
142038,Black,8-12 yrs,126 mm,Kidzania Computer Glasses,KZ-305,1499,eyeframe,423,273,4.75,101,2
141948,Black,8-12 yrs,126 mm,Kid Zania,KZ-305,799,eyeframe,337,216,4.75,101,2
141079,Black,Medium,134 mm,John Jacobs Computer Glasses,JJ E10001,4000,eyeframe,8,9,3.0,2,2
141075,Black,Extra Narrow,128 mm,John Jacobs Computer Glasses,JJ E10540,4000,eyeframe,0,0,4.0,5,5
140937,Black,Wide,139 mm,John Jacobs Computer Glasses,JJ E10471,4000,eyeframe,0,8,3.95,48,3
140815,Brown,Medium,135 mm,John Jacobs Computer Glasses,JJ E10473,4000,eyeframe,0,4,0.0,,5
140810,Brown,Narrow,133 mm,John Jacobs Computer Glasses,JJ E10004,4000,eyeframe,36,7,4.4,156,1
140802,Grey,Narrow,133 mm,John Jacobs Computer Glasses,JJ E10475,4000,eyeframe,29,5,5.0,2,1
140801,Brown,Medium,135 mm,John Jacobs Computer Glasses,JJ E10505,4000,eyeframe,28,4,4.2,18,1
140794,Brown,Extra Narrow,128 mm,John Jacobs Computer Glasses,JJ E10121,4000,eyeframe,87,20,4.5,4,12
140792,Purple,Extra Wide,143 mm,John Jacobs Computer Glasses,JJ E10544,4000,eyeframe,138,11,4.3,6,11
140786,Dual Color,Wide,138 mm,John Jacobs Computer Glasses,JJ E11083,4000,eyeframe,168,24,4.45,77,5
140783,Blue,Narrow,130 mm,John Jacobs Computer Glasses,JJ 2242-S,4000,eyeframe,70,17,3.9,17,12
140780,Brown,Wide,141 mm,John Jacobs Computer Glasses,JJ E10232,4000,eyeframe,133,20,4.25,67,4
140776,Gunmetal,Wide,139 mm,John Jacobs Computer Glasses,JJ E10693,4000,eyeframe,0,36,4.55,62,5
140771,Brown,Extra Wide,143 mm,John Jacobs Computer Glasses,JJ E10241,4000,eyeframe,3,9,3.85,35,5
140770,Black,Wide,139 mm,John Jacobs Computer Glasses,JJ E11663,4000,eyeframe,324,69,4.5,18,36
140767,Black,Extra Narrow,128 mm,John Jacobs Computer Glasses,JJ E10221,4000,eyeframe,129,26,3.25,4,16
140765,Black,Medium,137 mm,John Jacobs Computer Glasses,JJ E10471,4000,eyeframe,73,18,3.95,48,4
140760,Brown,Narrow,133 mm,John Jacobs Computer Glasses,JJ E10337,4000,eyeframe,153,22,4.0,8,1
140756,Gunmetal,Medium,134 mm,John Jacobs Computer Glasses,JJ 0036,4000,eyeframe,304,154,4.3,34,2
140755,Gunmetal,Medium,134 mm,John Jacobs Computer Glasses,JJ 0036,4000,eyeframe,519,162,4.3,34,6
140753,Pink,Wide,141 mm,John Jacobs Computer Glasses,JJ E11698,4000,eyeframe,407,68,4.7,15,3
140750,Gold,Narrow,133 mm,John Jacobs Computer Glasses,JJ E11065,4000,eyeframe,575,60,4.25,27,12
140347,Brown,Extra Narrow,126 mm,John Jacobs Computer Glasses,JJ E12567,4000,eyeframe,0,2,4.65,3,3
139694,Brown,Wide,140 mm,John Jacobs Computer Glasses,JJ E10229,4000,eyeframe,504,60,4.6,79,6
139590,Green,Narrow,133 mm,John Jacobs Computer Glasses,JJ E10004,4000,eyeframe,345,71,4.4,156,3
139574,Blue,Wide,141 mm,John Jacobs Computer Glasses,JJ E12512,4000,eyeframe,214,33,4.45,27,5
139527,Purple,Wide,141 mm,John Jacobs Computer Glasses,JJ E12512,4000,eyeframe,477,41,4.45,27,5
139517,Black,Medium,135 mm,John Jacobs Computer Glasses,JJ E11725,4000,eyeframe,1212,171,4.3,23,2
138816,Brown,Wide,139 mm,John Jacobs,JJ E13180,3500,eyeframe,899,2142,4.7,10,8
138815,Brown,Wide,139 mm,John Jacobs Online,JJ E13180,3500,eyeframe,1058,2072,4.7,10,10
138609,Silver,Wide,138 mm,John Jacobs Online,JJ E13155,3500,eyeframe,233,460,4.0,6,1
138254,Brown,Extra Wide,144 mm,John Jacobs Online,JJ S13084,3500,sunglasses,188,481,0.0,,30
138243,Grey,Wide,140 mm,John Jacobs,JJ S13081,3500,sunglasses,570,669,4.8,17,4
138235,Black,Extra Wide,144 mm,John Jacobs Online,JJ S13079,3500,sunglasses,313,481,0.0,,4
137910,Gold,Narrow,130 mm,John Jacobs Online,JJ E13020,3500,eyeframe,264,1176,5.0,4,9
137908,Gunmetal,Medium,136 mm,John Jacobs Online,JJ E13019,3500,eyeframe,343,1164,5.0,1,4
137900,Silver,Wide,138 mm,John Jacobs Online,JJ E13014,3500,eyeframe,83,501,5.0,3,3
137784,Silver,Wide,138 mm,John Jacobs Online,JJ E13001,3500,eyeframe,664,1068,4.6,8,15
136396,Silver,Wide,140 mm,John Jacobs,JJ S12806,3500,sunglasses,468,1154,5.0,5,5
136333,Gold,Wide,138 mm,John Jacobs Online,JJ E12789,3500,eyeframe,262,769,4.8,12,2
136109,Silver,Wide,138 mm,John Jacobs Online,JJ E12738,5000,eyeframe,499,892,4.75,8,2
136102,Gold,Medium,135 mm,John Jacobs Online,JJ E12735,3500,eyeframe,920,342,4.8,10,1
136087,Silver,Wide,139 mm,John Jacobs Online,JJ E12730,3500,eyeframe,873,1516,4.7,36,3
136081,Brown,Wide,141 mm,John Jacobs Online,JJ E12727  ,3500,eyeframe,694,621,4.5,20,10
136055,Brown,Wide,141 mm,John Jacobs Online,JJ E12719,3500,eyeframe,496,501,4.8,5,6
135989,,,,Bausch & Lomb Bio True,Bausch & Lomb Ultra Toric Lenses Daily Disposable,2499,contact_lens,173,314,3.65,3,0
135953,Brown,Narrow,130 mm,John Jacobs Online,JJ E12655,3500,eyeframe,949,526,4.15,32,21
135863,Brown,Extra Wide,142 mm,John Jacobs,JJ S12636,3500,sunglasses,606,1640,3.5,14,3
135541,Black,Narrow,134 mm,Vincent Chase Online,VC S12596/P,2000,sunglasses,6971,5002,4.55,69,15
135497,Grey,Medium,134 mm,John Jacobs Online,JJ E12583,3500,eyeframe,842,692,4.8,10,7
135495,Gold,Wide,138 mm,John Jacobs Online,JJ E12582,3500,eyeframe,982,939,4.55,12,2
135486,Brown,Narrow,132 mm,John Jacobs Online,JJ E12579,3500,eyeframe,2798,2606,4.45,33,9
135483,Blue,Wide,138 mm,John Jacobs Online,JJ E12578,3500,eyeframe,2723,2899,4.7,35,7
135464,Red,Wide,139 mm,John Jacobs,JJ E12572AF,3000,eyeframe,5,170,0.0,,5
135382,Silver,Medium,137 mm,John Jacobs Online,JJ E12549,3500,eyeframe,432,768,4.8,12,4
135357,Brown,Wide,140 mm,John Jacobs Online,JJ E12539,3500,eyeframe,1614,1420,4.55,24,1
135323,Black,Extra Wide,142 mm,John Jacobs Online,JJ E12554,5000,eyeframe,2217,1893,4.55,17,1
135017,Brown,Extra Wide,145 mm,John Jacobs Online,JJ E12479,3500,eyeframe,627,571,3.2,5,6
134874,Blue,Extra Wide,144 mm,John Jacobs Online,JJ S12437,3500,sunglasses,310,136,5.0,1,20
134873,Transparent,Extra Wide,144 mm,John Jacobs,JJ S12437,3500,sunglasses,312,122,5.0,1,27
134862,Blue,Narrow,131 mm,John Jacobs Online,JJ E11819,3500,eyeframe,908,596,4.55,26,4
134564,Black,Medium,134 mm,John Jacobs Online,JJ E12339,3500,eyeframe,848,755,4.75,12,2
134398,Transparent,Extra Wide,149 mm,John Jacobs Online,JJ S12308,3500,sunglasses,205,169,3.5,4,32
133773,Red,Extra Wide,144 mm,Fallon Colby,FC S12038,1500,sunglasses,972,490,4.85,9,4
133769,Brown,Extra Wide,146 mm,Fallon Colby,FC S12036,1500,sunglasses,621,449,5.0,7,1
132792,Grey,Extra Wide,149 mm,John Jacobs Online,JJ E12004,3500,eyeframe,2087,221,4.5,6,4
132789,Gold,Medium,135 mm,John Jacobs Online,JJ E12003,3500,eyeframe,2210,348,4.05,11,6
132542,Blue,Extra Wide,143 mm,Fallon Colby,FC S11921,1500,sunglasses,717,215,0.0,,34
132537,Red,Medium,136 mm,Fallon Colby,FC S11916,1500,sunglasses,771,289,5.0,1,16
132535,Yellow,Wide,139 mm,Fallon Colby,FC S11914,1500,sunglasses,755,265,5.0,2,13
132532,Gold,Extra Wide,143 mm,Fallon Colby,FC S11911,1500,sunglasses,3285,484,3.3,3,4
131307,Silver,Wide,144 mm,Vincent Chase Online,VC S11739,2000,sunglasses,1837,3219,4.55,250,7
131343,Brown,Wide,142 mm,Vincent Chase Online,VC S11751,2000,sunglasses,1185,4832,4.5,16,4
131360,Brown,Narrow,131 mm,John Jacobs Online,JJ E11772,3500,eyeframe,511,1117,4.75,8,10
130148,Black,Medium,136 mm,John Jacobs Online,JJ E11501,3500,eyeframe,2777,3926,4.2,41,4
131702,Pink,Wide,141 mm,John Jacobs Online,JJ E11698,3500,eyeframe,1002,368,4.7,15,3
131666,Black,Narrow,132 mm,John Jacobs Online,JJ E10548,5000,eyeframe,2213,1040,4.25,28,4
131212,Brown,Wide,138 mm,John Jacobs Online,JJ E11668,3500,eyeframe,828,508,4.35,34,2
130906,Red,Narrow,135 mm,Vincent Chase Online,VC S11644,2000,sunglasses,131,303,4.0,3,6
130600,Brown,Wide,138 mm,John Jacobs Online,JJ E10335,3500,eyeframe,205,837,4.35,77,1
130571,Gold,Narrow,131 mm,John Jacobs Online,JJ E11543,3500,eyeframe,1360,1932,4.55,60,6
130483,Brown,Extra Narrow,125 mm,John Jacobs Online,JJ S11509,3500,sunglasses,474,532,4.45,21,8
130482,Brown,Extra Narrow,129 mm,John Jacobs Online,JJ S11509,3500,sunglasses,574,552,4.45,21,21
130481,Grey,Extra Narrow,126 mm,John Jacobs Online,JJ S11509,3500,sunglasses,443,546,4.45,21,12
130480,Gold,Narrow,132 mm,John Jacobs Online,JJ S11509,3500,sunglasses,605,545,4.45,21,15
130367,Tortoise,Wide,141 mm,John Jacobs Online,JJ S11505,3500,sunglasses,179,1236,4.5,8,3
130366,Gold,Extra Wide,142 mm,John Jacobs Online,JJ S11505,3500,sunglasses,220,1200,4.5,8,1
130364,Brown,Extra Wide,144 mm,John Jacobs Online,JJ S11506,3500,sunglasses,331,771,4.05,16,16
130358,Blue,Extra Wide,142 mm,John Jacobs Online,JJ S10698,3500,sunglasses,133,386,4.4,5,7
130316,Black,Medium,137 mm,John Jacobs Online,JJ E11474,3500,eyeframe,1329,2855,3.65,20,18
130073,Gold,Extra Wide,145 mm,John Jacobs Online,JJ S11472,3500,sunglasses,442,494,3.7,7,5
130064,Gold,Extra Wide,151 mm,John Jacobs Online,JJ S11465,3500,sunglasses,269,1230,3.5,11,1
130062,Gold,Extra Wide,150 mm,John Jacobs Online,JJ S11465,3500,sunglasses,251,1174,3.5,11,1
130052,Blue,Extra Wide,143 mm,John Jacobs Online,JJ E11461,3500,eyeframe,1473,2472,4.0,46,2
130036,Red,Wide,141 mm,John Jacobs Online,JJ E11453,3500,eyeframe,524,1085,3.55,9,6
130030,Gunmetal,Wide,140 mm,John Jacobs Online,JJ S11440,3500,sunglasses,645,2438,4.65,19,5
130028,Gold,Extra Wide,145 mm,John Jacobs Online,JJ S11439,3500,sunglasses,695,765,2.8,5,2
130025,Blue,Extra Wide,143 mm,John Jacobs Online,JJ S11438,3500,sunglasses,256,1417,4.25,8,1
129997,Transparent,Wide,141 mm,John Jacobs Online,JJ S11431,3500,sunglasses,517,705,4.5,36,3
129990,Black,Wide,140 mm,John Jacobs Online,JJ S11431,3500,sunglasses,838,1553,4.5,36,1
127328,Black,Medium,137 mm,John Jacobs Online,JJ S11125,3500,sunglasses,1595,2510,4.7,15,1
127315,Gunmetal,Wide,140 mm,John Jacobs Online,JJ S11121,3500,sunglasses,222,1359,4.4,10,4
127314,Black,Wide,140 mm,John Jacobs Online,JJ S11121,3500,sunglasses,215,656,4.4,10,5
127623,Gold,Wide,141 mm,John Jacobs Online,JJ S11121,3500,sunglasses,335,1326,4.4,10,1
127305,Black,Extra Wide,144 mm,John Jacobs Online,JJ S11107,3500,sunglasses,1205,1034,5.0,3,3
127306,Black,Extra Wide,143 mm,John Jacobs Online,JJ S11107,3500,sunglasses,558,1153,5.0,3,16
127308,Gold,Extra Wide,144 mm,John Jacobs Online,JJ S11107,3500,sunglasses,654,676,5.0,3,1
129005,Gold,Extra Narrow,128 mm,Vincent Chase Online,VC E11346,2000,eyeframe,4669,4379,4.5,136,7
128952,Black,Wide,139 mm,LENSKART BLU READERS,VC E11335,500,non_power_reading,80,1069,4.2,170,92
128929,Red,Wide,139 mm,LENSKART BLU READERS,VC E11335,500,non_power_reading,123,1400,4.2,170,68
127288,Black,Wide,138 mm,John Jacobs Online,JJ S11088,3500,sunglasses,351,1844,4.55,7,17
127295,Tortoise,Medium,137 mm,John Jacobs Online,JJ S11090,3500,sunglasses,767,2339,4.5,16,6
127297,Pink,Wide,141 mm,John Jacobs Online,JJ S11091,3500,sunglasses,83,378,5.0,2,3
127298,Pink,Extra Wide,142 mm,John Jacobs Online,JJ S11091,3500,sunglasses,131,443,5.0,2,2
127300,White,Extra Wide,142 mm,John Jacobs Online,JJ S11091,3500,sunglasses,82,400,5.0,2,4
127303,Red,Extra Wide,143 mm,John Jacobs Online,JJ S11092,3500,sunglasses,123,619,5.0,2,3
128684,Gunmetal,Medium,135 mm,John Jacobs Online,JJ E11319,5000,eyeframe,115,956,4.35,33,1
128588,Blue,Wide,139 mm,John Jacobs Online,JJ E11272,3500,eyeframe,342,2553,3.55,22,2
128388,Gunmetal,Wide,141 mm,John Jacobs Online,JJ S11227,3500,sunglasses,396,1908,4.8,11,13
128384,Gunmetal,Wide,138 mm,John Jacobs Online,JJ S11226,3500,sunglasses,594,1718,4.25,16,3
128383,Gold,Wide,138 mm,John Jacobs Online,JJ S11226,3500,sunglasses,228,1239,4.25,16,4
128381,Gold,Wide,138 mm,John Jacobs Online,JJ S11226,3500,sunglasses,522,2607,4.25,16,1
128379,Gold,Narrow,133 mm,John Jacobs Online,JJ S11225,3500,sunglasses,207,1082,4.25,8,4
128378,Gunmetal,Narrow,132 mm,John Jacobs Online,JJ S11225,3500,sunglasses,192,1156,4.25,8,6
128377,Gold,Medium,135 mm,John Jacobs Online,JJ S11225,3500,sunglasses,149,758,4.25,8,21
128269,Yellow,,,LK Gold,Lenskart Gold Membership,500,loyalty_services,331436,10804725,4.65,7695,99999823
128071,Gold,Extra Narrow,129 mm,John Jacobs Online,JJ E11207,5000,eyeframe,573,835,3.65,6,4
128010,Tortoise,Medium,137 mm,John Jacobs Online,JJ S10010,3500,sunglasses,1167,3172,4.7,7,6
127659,Black,Wide,143 mm,Vincent Chase Online,VC S11185,2000,sunglasses,10835,15094,4.55,40,22
127636,Tortoise,Wide,138 mm,John Jacobs Online,JJ S11180,3500,sunglasses,309,995,4.4,21,4
127632,Tortoise,Medium,135 mm,John Jacobs Online,JJ S11179,3500,sunglasses,543,950,4.15,6,5
127550,Brown,Wide,143 mm,Vincent Chase Online,VC S11160,2000,sunglasses,326,1556,4.9,10,8
127100,Gold,Medium,134 mm,John Jacobs Online,JJ E11064,3500,eyeframe,1720,816,3.4,9,2
127035,Black,2-5 yrs,118 mm,Hooper online,VC E11052,1000,eyeframe,245,2057,3.9,39,15
127033,Blue,5-8 yrs,121 mm,Hooper online,VC E11051,1000,eyeframe,394,2820,4.7,17,35
126205,Silver,Medium,137 mm,John Jacobs Online,JJ E10227,3500,eyeframe,1849,546,4.0,6,115
125898,Brown,Extra Wide,145 mm,John Jacobs Online,JJ S10945,3500,sunglasses,486,369,0.0,,4
125897,Black,Extra Wide,147 mm,John Jacobs Online,JJ S10945,3500,sunglasses,613,413,0.0,,6
125896,Black,Extra Wide,146 mm,John Jacobs Online,JJ S10945,3500,sunglasses,1071,648,0.0,,11
125134,Tortoise,Wide,138 mm,John Jacobs Online,JJ S10894,3500,sunglasses,462,1174,4.25,7,1
125127,Tortoise,Extra Wide,144 mm,John Jacobs Online,JJ S10892,3500,sunglasses,339,1113,5.0,4,18
125126,Brown,Extra Wide,144 mm,John Jacobs Online,JJ S10892,3500,sunglasses,427,839,5.0,4,2
125116,Tortoise,Extra Wide,149 mm,John Jacobs Online,JJ S10889,3500,sunglasses,598,914,4.65,3,6
125114,Black,Extra Wide,149 mm,John Jacobs Online,JJ S10889,3500,sunglasses,946,933,4.65,3,40
125113,Black,Extra Wide,150 mm,John Jacobs Online,JJ S10889,3500,sunglasses,590,1153,4.65,3,22
124782,Brown,Extra Wide,144 mm,John Jacobs Online,JJ E10849,3500,eyeframe,193,853,5.0,1,8
124781,Black,Narrow,131 mm,John Jacobs Online,JJ E10849,3500,eyeframe,225,555,5.0,1,3
124651,Tortoise,Extra Wide,142 mm,John Jacobs Online,JJ S10844,3500,sunglasses,169,1555,5.0,6,5
124650,Black,Wide,141 mm,John Jacobs,JJ S10844,3500,sunglasses,236,1558,5.0,6,3
124647,Tortoise,Wide,140 mm,John Jacobs Online,JJ S10843,3500,sunglasses,156,769,3.4,5,11
124644,Tortoise,Extra Wide,148 mm,John Jacobs Online,JJ S10842,3500,sunglasses,109,421,5.0,2,2
124641,Tortoise,Extra Wide,148 mm,John Jacobs Online,JJ S10841,3500,sunglasses,85,446,0.0,,4
124640,Black,Extra Wide,148 mm,John Jacobs Online,JJ S10841,3500,sunglasses,133,599,0.0,,1
124493,Blue,Wide,140 mm,Mask,MS S10824,1500,sunglasses,2066,929,4.0,11,3
124475,Brown,Wide,139 mm,Mask,MS S10820,1500,sunglasses,4099,3340,3.9,17,51
124467,Gunmetal,Extra Wide,144 mm,John Jacobs Online,JJ E10818,3500,eyeframe,291,410,4.0,1,1
124402,Black,Extra Wide,148 mm,John Jacobs Online,JJ S10803,3500,sunglasses,874,1226,4.5,2,2
124401,Black,Extra Wide,147 mm,John Jacobs Online,JJ S10803,3500,sunglasses,1486,1823,4.5,2,3
124392,Grey,Extra Wide,144 mm,John Jacobs Online,JJ S10800,3500,sunglasses,599,544,5.0,2,4
124388,Black,Wide,139 mm,John Jacobs Online,JJ S10799,3500,sunglasses,817,544,4.0,1,7
124370,Black,Extra Wide,144 mm,John Jacobs Online,JJ S10794,3500,sunglasses,2514,2195,4.5,6,5
123982,Red,Medium,136 mm,John Jacobs Online,JJ E10108,3500,eyeframe,1222,3565,4.05,33,8
123865,,,,ICE CUBE,IC 01,499,accessories_revenue,36,23,0.0,,136
123862,Blue,Narrow,131 mm,John Jacobs Online,JJ E10529,3500,eyeframe,444,2115,3.15,43,7
123860,Red,Narrow,131 mm,John Jacobs Online,JJ E10529,3500,eyeframe,113,611,3.15,43,4
123859,Blue,Narrow,132 mm,John Jacobs Online,JJ E10528,3500,eyeframe,513,779,4.5,54,5
123852,Red,Medium,134 mm,John Jacobs Online,JJ E10526,3500,eyeframe,584,919,4.05,49,9
122790,Transparent,Extra Wide,143 mm,John Jacobs Online,JJ S10240,3500,sunglasses,97,188,0.0,,6
122784,Tortoise,Medium,136 mm,John Jacobs Online,JJ S10234,3500,sunglasses,444,2551,4.7,22,1
122782,Tortoise,Medium,136 mm,John Jacobs Online,JJ S10234,3500,sunglasses,1342,1923,4.7,22,4
122469,Pink,Wide,141 mm,Mask,MS S10699,1500,sunglasses,1076,655,3.65,6,8
122362,Brown,Extra Wide,144 mm,John Jacobs Online,JJ E10696,5000,eyeframe,327,773,3.9,14,1
122356,Black,Extra Wide,142 mm,John Jacobs Online,JJ E10695,5000,eyeframe,1175,3674,4.65,41,1
121590,Gold,Extra Narrow,120 mm,John Jacobs Online,JJ E10637,5000,eyeframe,340,2312,4.05,12,3
120674,Gold,Narrow,132 mm,John Jacobs Online,JJ E10548,5000,eyeframe,2107,752,4.25,28,7
120659,Dual Color,Extra Wide,144 mm,John Jacobs Online,JJ E10544,3500,eyeframe,297,205,4.3,6,3
120655,Brown,Extra Wide,144 mm,John Jacobs Online,JJ E10543,3500,eyeframe,408,1743,5.0,6,6
120653,Black,Medium,134 mm,John Jacobs Online,JJ E10543,3500,eyeframe,692,2119,5.0,6,1
120649,Black,Medium,135 mm,John Jacobs Online,JJ E10542,3500,eyeframe,206,913,0.0,,4
